Chr	Start	Stop	ROI_Type	Cell_Line
chr10	185272	186296	CHIP	A549
chr10	191360	192384	CHIP	A549
chr10	266751	267775	CHIP	A549
chr10	328099	329123	CHIP	A549
chr10	338127	339151	CHIP	A549
chr10	649062	650086	CHIP	A549
chr10	649453	650477	CHIP	A549
chr10	712283	713307	CHIP	A549
chr10	730210	731234	CHIP	A549
chr10	836465	837489	CHIP	A549
chr10	839528	840552	CHIP	A549
chr10	962078	963102	CHIP	A549
chr10	969184	970208	CHIP	A549
chr10	970845	971869	CHIP	A549
chr10	976010	977034	CHIP	A549
chr10	992627	993651	CHIP	A549
chr10	1050272	1051296	CHIP	A549
chr10	1070525	1071549	CHIP	A549
chr10	1268543	1269567	CHIP	A549
chr10	1741140	1742164	CHIP	A549
chr10	1750145	1751169	CHIP	A549
chr10	1851429	1852453	CHIP	A549
chr10	1882413	1883437	CHIP	A549
chr10	2071919	2072943	CHIP	A549
chr10	2173054	2174078	CHIP	A549
chr10	2226858	2227882	CHIP	A549
chr10	2230151	2231175	CHIP	A549
chr10	2422088	2423112	CHIP	A549
chr10	2465740	2466764	CHIP	A549
chr10	2620816	2621840	CHIP	A549
chr10	2652972	2653996	CHIP	A549
chr10	2747994	2749018	CHIP	A549
chr10	2788357	2789381	CHIP	A549
chr10	2817623	2818647	CHIP	A549
chr10	2885289	2886313	CHIP	A549
chr10	2892788	2893812	CHIP	A549
chr10	2894799	2895823	CHIP	A549
chr10	2972537	2973561	CHIP	A549
chr10	3042242	3043266	CHIP	A549
chr10	3091154	3092178	CHIP	A549
chr10	3094827	3095851	CHIP	A549
chr10	3095368	3096392	CHIP	A549
chr10	3098956	3099980	CHIP	A549
chr10	3102678	3103702	CHIP	A549
chr10	3106988	3108012	CHIP	A549
chr10	3110050	3111074	CHIP	A549
chr10	3130810	3131834	CHIP	A549
chr10	3133618	3134642	CHIP	A549
chr10	3172291	3173315	CHIP	A549
chr10	3225294	3226318	CHIP	A549
chr10	3330387	3331411	CHIP	A549
chr10	3365336	3366360	CHIP	A549
chr10	3464395	3465419	CHIP	A549
chr10	3467885	3468909	CHIP	A549
chr10	3468765	3469789	CHIP	A549
chr10	3472344	3473368	CHIP	A549
chr10	3477399	3478423	CHIP	A549
chr10	3481984	3483008	CHIP	A549
chr10	3486050	3487074	CHIP	A549
chr10	3499988	3501012	CHIP	A549
chr10	3556289	3557313	CHIP	A549
chr10	3644504	3645528	CHIP	A549
chr10	3668015	3669039	CHIP	A549
chr10	3720151	3721175	CHIP	A549
chr10	3738590	3739614	CHIP	A549
chr10	3740148	3741172	CHIP	A549
chr10	3743860	3744884	CHIP	A549
chr10	3763474	3764498	CHIP	A549
chr10	3776361	3777385	CHIP	A549
chr10	3778104	3779128	CHIP	A549
chr10	3783499	3784523	CHIP	A549
chr10	3806265	3807289	CHIP	A549
chr10	3809894	3810918	CHIP	A549
chr10	3824883	3825907	CHIP	A549
chr10	3847681	3848705	CHIP	A549
chr10	3848093	3849117	CHIP	A549
chr10	3851186	3852210	CHIP	A549
chr10	3851895	3852919	CHIP	A549
chr10	3873448	3874472	CHIP	A549
chr10	3886683	3887707	CHIP	A549
chr10	3901746	3902770	CHIP	A549
chr10	3907853	3908877	CHIP	A549
chr10	3958137	3959161	CHIP	A549
chr10	4028532	4029556	CHIP	A549
chr10	4049736	4050760	CHIP	A549
chr10	4057389	4058413	CHIP	A549
chr10	4058433	4059457	CHIP	A549
chr10	4130980	4132004	CHIP	A549
chr10	4254364	4255388	CHIP	A549
chr10	4291733	4292757	CHIP	A549
chr10	4294728	4295752	CHIP	A549
chr10	4317874	4318898	CHIP	A549
chr10	4358727	4359751	CHIP	A549
chr10	4383238	4384262	CHIP	A549
chr10	4407544	4408568	CHIP	A549
chr10	4440900	4441924	CHIP	A549
chr10	4469949	4470973	CHIP	A549
chr10	4502761	4503785	CHIP	A549
chr10	4519689	4520713	CHIP	A549
chr10	4662775	4663799	CHIP	A549
chr10	4663591	4664615	CHIP	A549
chr10	4670344	4671368	CHIP	A549
chr10	4677278	4678302	CHIP	A549
chr10	4686345	4687369	CHIP	A549
chr10	4708111	4709135	CHIP	A549
chr10	4725674	4726698	CHIP	A549
chr10	4733085	4734109	CHIP	A549
chr10	4770479	4771503	CHIP	A549
chr10	4800961	4801985	CHIP	A549
chr10	4814484	4815508	CHIP	A549
chr10	4847387	4848411	CHIP	A549
chr10	4849206	4850230	CHIP	A549
chr10	4946781	4947805	CHIP	A549
